NoCommande;PrioriteCommande;IdClient;Produit;PrixUnitaire;Marge;Discount;FraisExpedition;ModeExpedition;SegmentClient;DateCommande;DateExpedition;Marge;QuantiteVentes;MontantVentes
89915;Urgent;691;P00094;6,48;-88,6;9,00E-02;6,35;Voie a‚rienne;Home Office;21/03/2010 00:00;22/03/2010 00:00;-88,6;8;49,81
87272;Non pr‚cis‚;3327;P00095;6,48;-52,77;5,00E-02;6,86;Voie a‚rienne;TPE;06/03/2010 00:00;08/03/2010 00:00;-52,77;4;27,08
86870;Peu urgent;797;P00095;6,48;-62,23;9,00E-02;6,86;Voie a‚rienne;Entreprise;06/09/2010 00:00;08/09/2010 00:00;-62,23;8;50,88
87345;Peu urgent;1699;P00096;6,48;-18,85;0,01;5,4;Voie a‚rienne;TPE;25/03/2010 00:00;25/03/2010 00:00;-18,85;2;14,29
90731;Moyen;1499;P00097;6,48;-145,852;3,00E-02;6,6;Voie a‚rienne;Home Office;04/02/2010 00:00;05/02/2010 00:00;-145,852;9;58,83
88906;Non pr‚cis‚;493;P00097;6,48;-92,05;0,02;6,6;Voie a‚rienne;Particulier;20/07/2010 00:00;22/07/2010 00:00;-92,05;10;66,71
87579;Moyen;600;P00098;6,48;-75,44;6,00E-02;7,37;Voie a‚rienne;Entreprise;13/03/2010 00:00;14/03/2010 00:00;-75,44;5;32,39
88959;Critique;2724;P00098;6,48;-449,694;0,01;7,37;Voie a‚rienne;Home Office;01/05/2010 00:00;03/05/2010 00:00;-449,694;18;122,8
85979;Urgent;3338;P00099;6,48;58,812;8,00E-02;8,4;Voie a‚rienne;Particulier;07/05/2010 00:00;07/05/2010 00:00;58,812;7;45
91433;Urgent;623;P00099;6,48;-226,3464;5,00E-02;8,4;Voie a‚rienne;Home Office;01/10/2010 00:00;03/10/2010 00:00;-226,3464;21;136,99
88389;Urgent;1016;P00100;6,48;111,222;0,02;7,86;Voie a‚rienne express;Home Office;12/06/2010 00:00;13/06/2010 00:00;111,222;1;11,41
86612;Critique;2265;P00100;6,48;-135,74;0,01;7,86;Voie a‚rienne;Entreprise;29/07/2010 00:00;31/07/2010 00:00;-135,74;10;66,46
87790;Urgent;2448;P00101;6,48;-126,208;9,00E-02;7,03;Voie a‚rienne;Particulier;29/06/2010 00:00;01/07/2010 00:00;-126,208;16;96,96
90594;Moyen;266;P00101;6,48;8,932;8,00E-02;7,03;Voie a‚rienne;Entreprise;15/11/2010 00:00;16/11/2010 00:00;8,932;10;67,86
86950;Moyen;2393;P00102;6,48;-1191,526;0,02;7,91;Voie a‚rienne;Entreprise;29/05/2010 00:00;31/05/2010 00:00;-1191,526;2;16,5
88998;Moyen;2484;P00102;6,48;322,122;5,00E-02;7,91;Voie a‚rienne;Entreprise;13/09/2010 00:00;14/09/2010 00:00;322,122;16;109,99
90985;Moyen;3324;P00103;6,48;-164,18;5,00E-02;8,19;Voie a‚rienne;Particulier;12/02/2010 00:00;15/02/2010 00:00;-164,18;9;58,5
87162;Peu urgent;2781;P00103;6,48;-43,26;0;8,19;Voie a‚rienne;Particulier;31/07/2010 00:00;07/08/2010 00:00;-43,26;3;22,67
88368;Critique;2014;P00104;6,48;-191,49;6,00E-02;7,49;Voie a‚rienne;Home Office;04/04/2010 00:00;04/04/2010 00:00;-191,49;12;74,93
86163;Critique;2351;P00104;6,48;-119,32;8,00E-02;7,49;Voie a‚rienne;Entreprise;30/09/2010 00:00;02/10/2010 00:00;-119,32;13;80,86
91195;Critique;868;P00105;6,48;-237,47;6,00E-02;8,88;Voie a‚rienne;Entreprise;06/09/2010 00:00;07/09/2010 00:00;-237,47;20;125,77
4839;Critique;2882;P00106;6,48;-160,3847;5,00E-02;8,73;Voie a‚rienne;Particulier;09/05/2010 00:00;09/05/2010 00:00;-160,3847;35;232,5
87632;Critique;2883;P00106;6,48;-120,59;5,00E-02;8,73;Voie a‚rienne;Particulier;09/05/2010 00:00;09/05/2010 00:00;-120,59;9;59,79
91285;Urgent;2458;P00106;6,48;-35,04;3,00E-02;8,73;Voie a‚rienne;Home Office;03/07/2010 00:00;05/07/2010 00:00;-35,04;2;15,95
30785;Urgent;2460;P00106;6,48;-35,04;3,00E-02;8,73;Voie a‚rienne;Home Office;03/07/2010 00:00;05/07/2010 00:00;-35,04;8;63,78
91123;Non pr‚cis‚;2391;P00107;6,48;-22,56;5,00E-02;5,14;Voie a‚rienne express;Entreprise;04/06/2010 00:00;05/06/2010 00:00;-22,56;13;92,16
90314;Peu urgent;2216;P00107;6,48;-26,936;0,01;5,14;Voie a‚rienne;Entreprise;23/06/2010 00:00;25/06/2010 00:00;-26,936;10;67,41
86847;Non pr‚cis‚;1852;P00107;6,48;-28,45;6,00E-02;5,14;Voie a‚rienne express;Home Office;19/09/2010 00:00;21/09/2010 00:00;-28,45;10;68,34
89910;Peu urgent;800;P00107;6,48;-48,68;0,02;5,14;Voie a‚rienne;Particulier;28/09/2010 00:00;30/09/2010 00:00;-48,68;19;126,66
90578;Non pr‚cis‚;871;P00108;6,48;-33,31;0;5,11;Voie a‚rienne;Home Office;20/05/2010 00:00;22/05/2010 00:00;-33,31;18;127,81
90501;Peu urgent;3366;P00108;6,48;-23,53;0,02;5,11;Voie a‚rienne;Home Office;24/05/2010 00:00;28/05/2010 00:00;-23,53;8;56,22
90479;Moyen;240;P00109;19,98;35,09;0,1;5,77;Voie a‚rienne express;TPE;20/04/2010 00:00;20/04/2010 00:00;35,09;3;57,41
